"id","subject","predicate","object","language","datatype"
"386","http://xmlns.com/foaf/0.1/pastProject","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"387","http://xmlns.com/foaf/0.1/msnChatID","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"388","http://xmlns.com/foaf/0.1/tipjar","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"389","http://xmlns.com/foaf/0.1/firstName","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Person","",""
"390","http://xmlns.com/foaf/0.1/OnlineEcommerceAccount","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","unstable","",""
"391","http://xmlns.com/foaf/0.1/yahooChatID","http://www.w3.org/2000/01/rdf-schema#comment","A Yahoo chat ID","",""
"392","http://xmlns.com/foaf/0.1/workplaceHomepage","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"393","http://xmlns.com/foaf/0.1/homepage","http://www.w3.org/2000/01/rdf-schema#comment","A homepage for some thing.","",""
"394","http://xmlns.com/foaf/0.1/publications","http://www.w3.org/2000/01/rdf-schema#label","publications","",""
"395","http://xmlns.com/foaf/0.1/primaryTopic","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"396","http://xmlns.com/foaf/0.1/logo","http://www.w3.org/2000/01/rdf-schema#comment","A logo representing some thing.","",""
"397","http://xmlns.com/foaf/0.1/holdsAccount","http://www.w3.org/2000/01/rdf-schema#range","http://xmlns.com/foaf/0.1/OnlineAccount","",""
"398","http://xmlns.com/foaf/0.1/icqChatID","http://www.w3.org/2000/01/rdf-schema#comment","An ICQ chat ID","",""
"399","http://xmlns.com/foaf/0.1/LabelProperty","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","unstable","",""
"400","http://xmlns.com/foaf/0.1/accountServiceHomepage","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"401","http://xmlns.com/foaf/0.1/theme","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"402","http://xmlns.com/foaf/0.1/geekcode","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"403","http://xmlns.com/foaf/0.1/primaryTopic","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","stable","",""
"404","http://xmlns.com/foaf/0.1/weblog","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"405","http://xmlns.com/foaf/0.1/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology","",""
"406","http://xmlns.com/foaf/0.1/mbox","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"407","http://xmlns.com/foaf/0.1/Agent","http://www.w3.org/2000/01/rdf-schema#label","Agent","",""
"408","http://xmlns.com/foaf/0.1/skypeID","http://www.w3.org/2000/01/rdf-schema#label","Skype ID","",""
"409","http://xmlns.com/foaf/0.1/status","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","unstable","",""
"410","http://xmlns.com/foaf/0.1/currentProject","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"411","http://xmlns.com/foaf/0.1/Project","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"412","http://xmlns.com/foaf/0.1/img","http://www.w3.org/2000/01/rdf-schema#range","http://xmlns.com/foaf/0.1/Image","",""
"413","http://xmlns.com/foaf/0.1/workInfoHomepage","http://www.w3.org/2000/01/rdf-schema#comment","A work info homepage of some person; a page about their work for some organization.","",""
"414","http://xmlns.com/foaf/0.1/aimChatID","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"415","http://xmlns.com/foaf/0.1/schoolHomepage","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"416","http://xmlns.com/foaf/0.1/primaryTopic","http://www.w3.org/2002/07/owl#inverseOf","http://xmlns.com/foaf/0.1/isPrimaryTopicOf","",""
"417","http://xmlns.com/foaf/0.1/fundedBy","http://www.w3.org/2000/01/rdf-schema#label","funded by","",""
"418","http://xmlns.com/foaf/0.1/thumbnail","http://www.w3.org/2000/01/rdf-schema#range","http://xmlns.com/foaf/0.1/Image","",""
"419","http://xmlns.com/foaf/0.1/fundedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"420","http://xmlns.com/foaf/0.1/holdsAccount","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"421","http://xmlns.com/foaf/0.1/workplaceHomepage","http://www.w3.org/2000/01/rdf-schema#label","workplace homepage","",""
"422","http://xmlns.com/foaf/0.1/OnlineEcommerceAccount","http://www.w3.org/2000/01/rdf-schema#label","Online E-commerce Account","",""
"423","http://xmlns.com/foaf/0.1/family_name","http://www.w3.org/2000/01/rdf-schema#label","family_name","",""
"424","http://xmlns.com/foaf/0.1/currentProject","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Person","",""
"425","http://xmlns.com/foaf/0.1/LabelProperty","http://www.w3.org/2000/01/rdf-schema#comment","A foaf:LabelProperty is any RDF property with texual values that serve as labels.","",""
"426","http://xmlns.com/foaf/0.1/Person","http://www.w3.org/2000/01/rdf-schema#label","Person","",""
"427","http://xmlns.com/foaf/0.1/Organization","http://www.w3.org/2000/01/rdf-schema#comment","An organization.","",""
"428","http://xmlns.com/foaf/0.1/skypeID","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"429","http://xmlns.com/foaf/0.1/depicts","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"430","http://xmlns.com/foaf/0.1/msnChatID","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"431","http://xmlns.com/foaf/0.1/accountName","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/OnlineAccount","",""
"432","http://xmlns.com/foaf/0.1/maker","http://www.w3.org/2000/01/rdf-schema#comment","An agent that  made this thing.","",""
"433","http://xmlns.com/foaf/0.1/mbox","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"434","http://xmlns.com/foaf/0.1/currentProject","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Thing","",""
"435","http://xmlns.com/foaf/0.1/depiction","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"436","http://xmlns.com/foaf/0.1/member","http://www.w3.org/2000/01/rdf-schema#label","member","",""
"437","http://xmlns.com/foaf/0.1/workInfoHomepage","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"438","http://xmlns.com/foaf/0.1/page","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Thing","",""
"439","http://xmlns.com/foaf/0.1/aimChatID","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"440","http://xmlns.com/foaf/0.1/jabberID","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"441","http://xmlns.com/foaf/0.1/accountName","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"442","http://xmlns.com/foaf/0.1/account","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"443","http://xmlns.com/foaf/0.1/geekcode","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"444","http://xmlns.com/foaf/0.1/familyName","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"445","http://xmlns.com/foaf/0.1/Project","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"446","http://xmlns.com/foaf/0.1/thumbnail","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Image","",""
"447","http://xmlns.com/foaf/0.1/myersBriggs","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"448","http://xmlns.com/foaf/0.1/age","http://www.w3.org/2000/01/rdf-schema#comment","The age in years of some agent.","",""
"449","http://xmlns.com/foaf/0.1/jabberID","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"450","http://xmlns.com/foaf/0.1/surname","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"451","http://xmlns.com/foaf/0.1/tipjar","http://www.w3.org/2000/01/rdf-schema#label","tipjar","",""
"452","http://xmlns.com/foaf/0.1/icqChatID","http://www.w3.org/2000/01/rdf-schema#label","ICQ chat ID","",""
"453","http://www.w3.org/2002/07/owl#Thing","http://www.w3.org/2000/01/rdf-schema#label","Thing","",""
"454","http://xmlns.com/foaf/0.1/theme","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"455","http://xmlns.com/foaf/0.1/publications","http://www.w3.org/2000/01/rdf-schema#comment","A link to the publications of this person.","",""
"456","http://xmlns.com/foaf/0.1/depicts","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Thing","",""
"457","http://purl.org/dc/elements/1.1/date","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#AnnotationProperty","",""
"458","http://xmlns.com/foaf/0.1/Agent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class","",""
"459","http://xmlns.com/foaf/0.1/interest","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"460","http://xmlns.com/foaf/0.1/weblog","http://www.w3.org/2000/01/rdf-schema#label","weblog","",""
"461","http://xmlns.com/foaf/0.1/givenname","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","archaic","",""
"462","http://xmlns.com/foaf/0.1/family_name","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"463","http://xmlns.com/foaf/0.1/dnaChecksum","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"464","http://xmlns.com/foaf/0.1/mbox","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2002/07/owl#Thing","",""
"465","http://xmlns.com/foaf/0.1/msnChatID","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"466","http://xmlns.com/foaf/0.1/based_near","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"467","http://xmlns.com/foaf/0.1/Image","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class","",""
"468","http://xmlns.com/foaf/0.1/aimChatID","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#InverseFunctionalProperty","",""
"469","http://xmlns.com/foaf/0.1/thumbnail","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"470","http://xmlns.com/foaf/0.1/Group","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class","",""
"471","http://xmlns.com/foaf/0.1/topic","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"472","http://xmlns.com/foaf/0.1/topic_interest","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"473","http://xmlns.com/foaf/0.1/birthday","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"474","http://xmlns.com/foaf/0.1/Person","http://www.w3.org/2002/07/owl#equivalentClass","http://www.w3.org/2000/10/swap/pim/contact#Person","",""
"475","http://xmlns.com/foaf/0.1/firstName","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"476","http://xmlns.com/foaf/0.1/jabberID","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"477","http://xmlns.com/foaf/0.1/surname","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"478","http://xmlns.com/foaf/0.1/weblog","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#InverseFunctionalProperty","",""
"479","http://xmlns.com/foaf/0.1/mbox_sha1sum","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"480","http://xmlns.com/foaf/0.1/skypeID","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"481","http://xmlns.com/foaf/0.1/pastProject","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"482","http://xmlns.com/foaf/0.1/OnlineChatAccount","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"483","http://xmlns.com/foaf/0.1/accountName","http://www.w3.org/2000/01/rdf-schema#comment","Indicates the name (identifier) associated with this online account.","",""
"484","http://xmlns.com/foaf/0.1/member","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"485","http://xmlns.com/foaf/0.1/account","http://www.w3.org/2000/01/rdf-schema#label","account","",""
"486","http://xmlns.com/foaf/0.1/accountServiceHomepage","http://www.w3.org/2000/01/rdf-schema#label","account service homepage","",""
"487","http://xmlns.com/foaf/0.1/thumbnail","http://www.w3.org/2000/01/rdf-schema#comment","A derived thumbnail image.","",""
"488","http://xmlns.com/foaf/0.1/status","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"489","http://xmlns.com/foaf/0.1/made","http://www.w3.org/2000/01/rdf-schema#label","made","",""
"490","http://xmlns.com/foaf/0.1/phone","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"491","http://xmlns.com/foaf/0.1/dnaChecksum","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"492","http://xmlns.com/foaf/0.1/msnChatID","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#InverseFunctionalProperty","",""
"493","http://xmlns.com/foaf/0.1/depiction","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"494","http://xmlns.com/foaf/0.1/Agent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"495","http://xmlns.com/foaf/0.1/isPrimaryTopicOf","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Thing","",""
"496","http://xmlns.com/foaf/0.1/sha1","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Document","",""
"497","http://xmlns.com/foaf/0.1/nick","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"498","http://xmlns.com/foaf/0.1/currentProject","http://www.w3.org/2000/01/rdf-schema#comment","A current project this person works on.","",""
"499","http://xmlns.com/foaf/0.1/membershipClass","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","unstable","",""
"500","http://xmlns.com/foaf/0.1/workInfoHomepage","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Person","",""
"501","http://xmlns.com/foaf/0.1/logo","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"502","http://xmlns.com/foaf/0.1/Image","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"503","http://xmlns.com/foaf/0.1/gender","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"504","http://xmlns.com/foaf/0.1/maker","http://www.w3.org/2000/01/rdf-schema#range","http://xmlns.com/foaf/0.1/Agent","",""
"505","http://xmlns.com/foaf/0.1/focus","http://www.w3.org/2000/01/rdf-schema#comment","The underlying or 'focal' entity associated with some SKOS-described concept.","",""
"506","http://xmlns.com/foaf/0.1/Organization","http://www.w3.org/2000/01/rdf-schema#label","Organization","",""
"507","http://xmlns.com/foaf/0.1/yahooChatID","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://xmlns.com/foaf/0.1/nick","",""
"508","http://xmlns.com/foaf/0.1/img","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"509","http://xmlns.com/foaf/0.1/gender","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#FunctionalProperty","",""
"510","http://xmlns.com/foaf/0.1/jabberID","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#InverseFunctionalProperty","",""
"511","http://xmlns.com/foaf/0.1/weblog","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"512","http://xmlns.com/foaf/0.1/openid","http://www.w3.org/2000/01/rdf-schema#range","http://xmlns.com/foaf/0.1/Document","",""
"513","http://xmlns.com/foaf/0.1/plan","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"514","http://xmlns.com/foaf/0.1/yahooChatID","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"515","http://xmlns.com/foaf/0.1/mbox","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#InverseFunctionalProperty","",""
"516","http://xmlns.com/foaf/0.1/currentProject","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"517","http://xmlns.com/foaf/0.1/fundedBy","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"518","http://xmlns.com/foaf/0.1/OnlineGamingAccount","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"519","http://xmlns.com/foaf/0.1/msnChatID","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"520","http://xmlns.com/foaf/0.1/maker","http://www.w3.org/2000/01/rdf-schema#label","maker","",""
"521","http://xmlns.com/foaf/0.1/Project","http://www.w3.org/2002/07/owl#disjointWith","http://xmlns.com/foaf/0.1/Document","",""
"522","http://xmlns.com/foaf/0.1/primaryTopic","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"523","http://xmlns.com/foaf/0.1/account","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"524","http://xmlns.com/foaf/0.1/name","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://www.w3.org/2000/01/rdf-schema#label","",""
"525","http://xmlns.com/foaf/0.1/focus","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"526","http://xmlns.com/foaf/0.1/depicts","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"527","http://xmlns.com/foaf/0.1/name","http://www.w3.org/2000/01/rdf-schema#domain","http://www.w3.org/2002/07/owl#Thing","",""
"528","http://xmlns.com/foaf/0.1/Project","http://www.w3.org/2000/01/rdf-schema#comment","A project (a collective endeavour of some kind).","",""
"529","http://xmlns.com/foaf/0.1/knows","http://www.w3.org/2000/01/rdf-schema#range","http://xmlns.com/foaf/0.1/Person","",""
"530","http://xmlns.com/foaf/0.1/mbox_sha1sum","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"531","http://xmlns.com/foaf/0.1/publications","http://www.w3.org/2000/01/rdf-schema#range","http://xmlns.com/foaf/0.1/Document","",""
"532","http://xmlns.com/foaf/0.1/surname","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"533","http://xmlns.com/foaf/0.1/plan","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"534","http://xmlns.com/foaf/0.1/OnlineEcommerceAccount","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://xmlns.com/foaf/0.1/OnlineAccount","",""
"535","http://xmlns.com/foaf/0.1/currentProject","http://www.w3.org/2000/01/rdf-schema#label","current project","",""
"536","http://xmlns.com/foaf/0.1/aimChatID","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"537","http://xmlns.com/foaf/0.1/status","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty","",""
"538","http://xmlns.com/foaf/0.1/topic","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"539","http://xmlns.com/foaf/0.1/plan","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"540","http://xmlns.com/foaf/0.1/schoolHomepage","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"541","http://xmlns.com/foaf/0.1/openid","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"542","http://xmlns.com/foaf/0.1/workplaceHomepage","http://www.w3.org/2000/01/rdf-schema#comment","A workplace homepage of some person; the homepage of an organization they work for.","",""
"543","http://xmlns.com/foaf/0.1/made","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"544","http://xmlns.com/foaf/0.1/knows","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"545","http://xmlns.com/foaf/0.1/family_name","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"546","http://xmlns.com/foaf/0.1/mbox","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","stable","",""
"547","http://xmlns.com/foaf/0.1/title","http://www.w3.org/2000/01/rdf-schema#label","title","",""
"548","http://xmlns.com/foaf/0.1/interest","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"549","http://xmlns.com/foaf/0.1/age","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"550","http://xmlns.com/foaf/0.1/depiction","http://www.w3.org/2002/07/owl#inverseOf","http://xmlns.com/foaf/0.1/depicts","",""
"551","http://xmlns.com/foaf/0.1/page","http://www.w3.org/2000/01/rdf-schema#label","page","",""
"552","http://xmlns.com/foaf/0.1/Organization","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://xmlns.com/foaf/0.1/Agent","",""
"553","http://purl.org/dc/elements/1.1/description","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#AnnotationProperty","",""
"554","http://xmlns.com/foaf/0.1/gender","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"555","http://xmlns.com/foaf/0.1/account","http://www.w3.org/2000/01/rdf-schema#comment","Indicates an account held by this agent.","",""
"556","http://xmlns.com/foaf/0.1/lastName","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"557","http://xmlns.com/foaf/0.1/Organization","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"558","http://xmlns.com/foaf/0.1/firstName","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"559","http://xmlns.com/foaf/0.1/topic_interest","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"560","http://xmlns.com/foaf/0.1/icqChatID","http://www.w3.org/2000/01/rdf-schema#subPropertyOf","http://xmlns.com/foaf/0.1/nick","",""
"561","http://xmlns.com/foaf/0.1/img","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
"562","http://xmlns.com/foaf/0.1/Document","http://www.w3.org/2002/07/owl#disjointWith","http://xmlns.com/foaf/0.1/Organization","",""
"563","http://xmlns.com/foaf/0.1/depicts","http://www.w3.org/2000/01/rdf-schema#comment","A thing depicted in this representation.","",""
"564","http://xmlns.com/foaf/0.1/knows","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Person","",""
"565","http://xmlns.com/foaf/0.1/maker","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty","",""
"566","http://xmlns.com/foaf/0.1/","http://purl.org/dc/elements/1.1/description","The Friend of a Friend (FOAF) RDF vocabulary, described using W3C RDF Schema and the Web Ontology Language.","",""
"567","http://xmlns.com/foaf/0.1/givenName","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"568","http://xmlns.com/foaf/0.1/age","http://www.w3.org/2000/01/rdf-schema#label","age","",""
"569","http://xmlns.com/foaf/0.1/primaryTopic","http://www.w3.org/2000/01/rdf-schema#label","primary topic","",""
"570","http://xmlns.com/foaf/0.1/OnlineChatAccount","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://xmlns.com/foaf/0.1/OnlineAccount","",""
"571","http://xmlns.com/foaf/0.1/publications","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","testing","",""
"572","http://xmlns.com/foaf/0.1/status","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"573","http://xmlns.com/foaf/0.1/holdsAccount","http://www.w3.org/2000/01/rdf-schema#label","account","",""
"574","http://xmlns.com/foaf/0.1/sha1","http://www.w3.org/2003/06/sw-vocab-status/ns#term_status","unstable","",""
"575","http://xmlns.com/foaf/0.1/schoolHomepage","http://www.w3.org/2000/01/rdf-schema#label","schoolHomepage","",""
"576","http://xmlns.com/foaf/0.1/PersonalProfileDocument","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"577","http://xmlns.com/foaf/0.1/holdsAccount","http://www.w3.org/2000/01/rdf-schema#domain","http://xmlns.com/foaf/0.1/Agent","",""
"578","http://xmlns.com/foaf/0.1/familyName","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://xmlns.com/foaf/0.1/","",""
