"id","subject","predicate","object","language","datatype"
"196","http://purl.org/dc/terms/coverage","http://purl.org/dc/terms/description","Spatial topic and spatial applicability may be a named place or a location specified by its geographic coordinates. Temporal topic may be a named period, date, or date range. A jurisdiction may be a named administrative entity or a geographic place to which the resource applies. Recommended practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names [[TGN](https://www.getty.edu/research/tools/vocabulary/tgn/index.html)]. Where appropriate, named places or time periods may be used in preference to numeric identifiers such as sets of coordinates or date ranges.  Because coverage is so broadly defined, it is preferable to use the more specific subproperties Temporal Coverage and Spatial Coverage.","en",""
"197","http://purl.org/dc/terms/AgentClass","http://www.w3.org/2000/01/rdf-schema#comment","A group of agents.","en",""
"198","http://purl.org/dc/terms/instructionalMethod","http://www.w3.org/2000/01/rdf-schema#label","Instructional Method","en",""
"199","http://purl.org/dc/terms/AgentClass","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"200","http://purl.org/dc/terms/accrualMethod","http://purl.org/dc/terms/description","Recommended practice is to use a value from the Collection Description Accrual Method Vocabulary [[DCMI-ACCRUALMETHOD](https://dublincore.org/groups/collections/accrual-method/)].","en",""
"201","http://purl.org/dc/terms/PeriodOfTime","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"202","http://purl.org/dc/terms/MESH","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://purl.org/dc/dcam/VocabularyEncodingScheme","",""
"203","http://purl.org/dc/terms/accrualPeriodicity","http://www.w3.org/2000/01/rdf-schema#domain","http://purl.org/dc/dcmitype/Collection","",""
"204","http://purl.org/dc/terms/RFC1766","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"205","http://purl.org/dc/terms/dateSubmitted","http://www.w3.org/2000/01/rdf-schema#label","Date Submitted","en",""
"206","http://purl.org/dc/terms/valid","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"207","http://purl.org/dc/terms/spatial","http://www.w3.org/2000/01/rdf-schema#label","Spatial Coverage","en",""
"208","http://purl.org/dc/terms/Standard","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"209","http://purl.org/dc/terms/BibliographicResource","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"210","http://purl.org/dc/terms/ProvenanceStatement","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"211","http://purl.org/dc/terms/URI","http://www.w3.org/2000/01/rdf-schema#comment","The set of identifiers constructed according to the generic syntax for Uniform Resource Identifiers as specified by the Internet Engineering Task Force.","en",""
"212","http://purl.org/dc/terms/hasPart","http://www.w3.org/2000/01/rdf-schema#comment","A related resource that is included either physically or logically in the described resource.","en",""
"213","http://purl.org/dc/terms/Standard","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"214","http://purl.org/dc/terms/ISO639-3","http://www.w3.org/2000/01/rdf-schema#label","ISO 639-3","en",""
"215","http://purl.org/dc/terms/W3CDTF","http://www.w3.org/2000/01/rdf-schema#label","W3C-DTF","en",""
"216","http://purl.org/dc/terms/isVersionOf","http://www.w3.org/2000/01/rdf-schema#comment","A related resource of which the described resource is a version, edition, or adaptation.","en",""
"217","http://purl.org/dc/terms/ISO639-2","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"218","http://purl.org/dc/terms/LCC","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://purl.org/dc/dcam/VocabularyEncodingScheme","",""
"219","http://purl.org/dc/terms/references","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"220","http://purl.org/dc/terms/valid","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"221","http://purl.org/dc/terms/RFC3066","http://purl.org/dc/terms/issued","2002-07-13","","http://www.w3.org/2001/XMLSchema#date"
"222","http://purl.org/dc/terms/Policy","http://www.w3.org/2000/01/rdf-schema#label","Policy","en",""
"223","http://purl.org/dc/terms/MediaTypeOrExtent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"224","http://purl.org/dc/terms/mediator","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"225","http://purl.org/dc/terms/DDC","http://www.w3.org/2000/01/rdf-schema#comment","The set of conceptual resources specified by the Dewey Decimal Classification.","en",""
"226","http://purl.org/dc/terms/RightsStatement","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"227","http://purl.org/dc/terms/audience","http://purl.org/dc/terms/issued","2001-05-21","","http://www.w3.org/2001/XMLSchema#date"
"228","http://purl.org/dc/terms/isVersionOf","http://purl.org/dc/terms/description","Changes in version imply substantive changes in content rather than differences in format. This property is intended to be used with non-literal values. This property is an inverse property of Has Version.","en",""
"229","http://purl.org/dc/terms/PeriodOfTime","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"230","http://purl.org/dc/terms/LCC","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"231","http://purl.org/dc/terms/language","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"232","http://purl.org/dc/terms/Point","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
"233","http://purl.org/dc/terms/references","http://www.w3.org/2000/01/rdf-schema#label","References","en",""
"234","http://purl.org/dc/terms/FileFormat","http://www.w3.org/2000/01/rdf-schema#comment","A digital resource format.","en",""
"235","http://purl.org/dc/terms/dateCopyrighted","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"236","http://purl.org/dc/terms/accrualPolicy","http://purl.org/dc/terms/issued","2005-06-13","","http://www.w3.org/2001/XMLSchema#date"
"237","http://purl.org/dc/terms/LicenseDocument","http://www.w3.org/2000/01/rdf-schema#label","License Document","en",""
"238","http://purl.org/dc/terms/TGN","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://purl.org/dc/dcam/VocabularyEncodingScheme","",""
"239","http://purl.org/dc/terms/format","http://www.w3.org/2000/01/rdf-schema#label","Format","en",""
"240","http://purl.org/dc/terms/references","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"241","http://purl.org/dc/terms/instructionalMethod","http://purl.org/dc/terms/issued","2005-06-13","","http://www.w3.org/2001/XMLSchema#date"
"242","http://purl.org/dc/terms/ProvenanceStatement","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"243","http://purl.org/dc/terms/spatial","http://purl.org/dc/dcam/rangeIncludes","http://purl.org/dc/terms/Location","",""
"244","http://purl.org/dc/terms/IMT","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"245","http://purl.org/dc/terms/tableOfContents","http://www.w3.org/2000/01/rdf-schema#label","Table Of Contents","en",""
"246","http://purl.org/dc/terms/creator","http://www.w3.org/2000/01/rdf-schema#label","Creator","en",""
"247","http://purl.org/dc/terms/accessRights","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"248","http://purl.org/dc/terms/creator","http://www.w3.org/2002/07/owl#equivalentProperty","http://xmlns.com/foaf/0.1/maker","",""
"249","http://purl.org/dc/terms/MediaTypeOrExtent","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"250","http://purl.org/dc/terms/TGN","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"251","http://purl.org/dc/terms/date","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"252","http://purl.org/dc/terms/W3CDTF","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"253","http://purl.org/dc/terms/bibliographicCitation","http://purl.org/dc/terms/description","Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.","en",""
"254","http://purl.org/dc/terms/medium","http://www.w3.org/2000/01/rdf-schema#label","Medium","en",""
"255","http://purl.org/dc/terms/IMT","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.iana.org/assignments/media-types/","",""
"256","http://purl.org/dc/terms/dateSubmitted","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"257","http://purl.org/dc/terms/modified","http://purl.org/dc/terms/description","Recommended practice is to describe the date, date/time, or period of time as recommended for the property Date, of which this is a subproperty.","en",""
"258","http://purl.org/dc/terms/UDC","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://purl.org/dc/dcam/VocabularyEncodingScheme","",""
"259","http://purl.org/dc/terms/audience","http://www.w3.org/2000/01/rdf-schema#label","Audience","en",""
"260","http://purl.org/dc/terms/ISO639-2","http://www.w3.org/2000/01/rdf-schema#label","ISO 639-2","en",""
"261","http://purl.org/dc/terms/date","http://www.w3.org/2000/01/rdf-schema#label","Date","en",""
"262","http://purl.org/dc/terms/dateCopyrighted","http://purl.org/dc/terms/issued","2002-07-13","","http://www.w3.org/2001/XMLSchema#date"
"263","http://purl.org/dc/terms/dateAccepted","http://purl.org/dc/terms/description","Recommended practice is to describe the date, date/time, or period of time as recommended for the property Date, of which this is a subproperty.  Examples of resources to which a date of acceptance may be relevant are a thesis (accepted by a university department) or an article (accepted by a journal).","en",""
"264","http://purl.org/dc/terms/isReplacedBy","http://www.w3.org/2000/01/rdf-schema#label","Is Replaced By","en",""
"265","http://purl.org/dc/terms/language","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"266","http://purl.org/dc/terms/available","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"267","http://purl.org/dc/terms/isRequiredBy","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"268","http://purl.org/dc/terms/title","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"269","http://purl.org/dc/terms/AgentClass","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"270","http://purl.org/dc/terms/accrualPeriodicity","http://www.w3.org/2000/01/rdf-schema#comment","The frequency with which items are added to a collection.","en",""
"271","http://purl.org/dc/terms/isPartOf","http://www.w3.org/2000/01/rdf-schema#comment","A related resource in which the described resource is physically or logically included.","en",""
"272","http://purl.org/dc/terms/LCSH","http://www.w3.org/2000/01/rdf-schema#label","LCSH","en",""
"273","http://purl.org/dc/terms/source","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"274","http://purl.org/dc/terms/abstract","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"275","http://purl.org/dc/terms/identifier","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"276","http://purl.org/dc/terms/rightsHolder","http://www.w3.org/2000/01/rdf-schema#label","Rights Holder","en",""
"277","http://purl.org/dc/terms/conformsTo","http://www.w3.org/2000/01/rdf-schema#label","Conforms To","en",""
"278","http://purl.org/dc/terms/modified","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"279","http://purl.org/dc/terms/RFC1766","http://www.w3.org/2000/01/rdf-schema#comment","The set of tags, constructed according to RFC 1766, for the identification of languages.","en",""
"280","http://purl.org/dc/terms/Standard","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"281","http://purl.org/dc/terms/extent","http://purl.org/dc/terms/description","Recommended practice is to specify the file size in megabytes and duration in ISO 8601 format.","en",""
"282","http://purl.org/dc/terms/DCMIType","http://www.w3.org/2000/01/rdf-schema#comment","The set of classes specified by the DCMI Type Vocabulary, used to categorize the nature or genre of the resource.","en",""
"283","http://purl.org/dc/terms/hasVersion","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"284","http://purl.org/dc/terms/accrualPolicy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"285","http://purl.org/dc/terms/Standard","http://www.w3.org/2000/01/rdf-schema#label","Standard","en",""
"286","http://purl.org/dc/terms/available","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"287","http://purl.org/dc/terms/isRequiredBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"288","http://purl.org/dc/terms/Frequency","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"289","http://purl.org/dc/terms/accessRights","http://purl.org/dc/terms/description","Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.","en",""
"290","http://purl.org/dc/terms/MethodOfInstruction","http://www.w3.org/2000/01/rdf-schema#label","Method of Instruction","en",""
"291","http://purl.org/dc/terms/accrualPeriodicity","http://purl.org/dc/terms/description","Recommended practice is to use a value from the Collection Description Frequency Vocabulary [[DCMI-COLLFREQ](https://dublincore.org/groups/collections/frequency/)].","en",""
"292","http://purl.org/dc/terms/instructionalMethod","http://purl.org/dc/dcam/rangeIncludes","http://purl.org/dc/terms/MethodOfInstruction","",""
"293","http://purl.org/dc/terms/type","http://purl.org/dc/terms/description","Recommended practice is to use a controlled vocabulary such as the DCMI Type Vocabulary [[DCMI-TYPE](http://dublincore.org/documents/dcmi-type-vocabulary/)]. To describe the file format, physical medium, or dimensions of the resource, use the property Format.","en",""
"294","http://purl.org/dc/terms/IMT","http://www.w3.org/2000/01/rdf-schema#comment","The set of media types specified by the Internet Assigned Numbers Authority.","en",""
"295","http://purl.org/dc/terms/LocationPeriodOrJurisdiction","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"296","http://purl.org/dc/terms/LicenseDocument","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"297","http://purl.org/dc/terms/hasVersion","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"298","http://purl.org/dc/terms/accrualMethod","http://purl.org/dc/dcam/rangeIncludes","http://purl.org/dc/terms/MethodOfAccrual","",""
"299","http://purl.org/dc/terms/MethodOfAccrual","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"300","http://purl.org/dc/terms/Box","http://www.w3.org/2000/01/rdf-schema#label","DCMI Box","en",""
"301","http://purl.org/dc/terms/Agent","http://www.w3.org/2000/01/rdf-schema#comment","A resource that acts or has the power to act.","en",""
"302","http://purl.org/dc/terms/DCMIType","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://purl.org/dc/dcmitype/","",""
"303","http://purl.org/dc/terms/isFormatOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"304","http://purl.org/dc/terms/DDC","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://purl.org/dc/dcam/VocabularyEncodingScheme","",""
"305","http://purl.org/dc/terms/educationLevel","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"306","http://purl.org/dc/terms/created","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"307","http://purl.org/dc/terms/spatial","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"308","http://purl.org/dc/terms/relation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"309","http://purl.org/dc/terms/bibliographicCitation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"310","http://purl.org/dc/terms/LocationPeriodOrJurisdiction","http://www.w3.org/2000/01/rdf-schema#label","Location, Period, or Jurisdiction","en",""
"311","http://purl.org/dc/terms/identifier","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"312","http://purl.org/dc/terms/dateSubmitted","http://purl.org/dc/terms/description","Recommended practice is to describe the date, date/time, or period of time as recommended for the property Date, of which this is a subproperty.  Examples of resources to which a 'Date Submitted' may be relevant include a thesis (submitted to a university department) or an article (submitted to a journal).","en",""
"313","http://purl.org/dc/terms/RFC3066","http://www.w3.org/2000/01/rdf-schema#comment","The set of tags constructed according to RFC 3066 for the identification of languages.","en",""
"314","http://purl.org/dc/terms/URI","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"315","http://purl.org/dc/terms/format","http://purl.org/dc/dcam/rangeIncludes","http://purl.org/dc/terms/Extent","",""
"316","http://purl.org/dc/terms/license","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"317","http://purl.org/dc/terms/contributor","http://www.w3.org/2000/01/rdf-schema#comment","An entity responsible for making contributions to the resource.","en",""
"318","http://purl.org/dc/terms/contributor","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"319","http://purl.org/dc/terms/RFC5646","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.ietf.org/rfc/rfc5646.txt","",""
"320","http://purl.org/dc/terms/description","http://www.w3.org/2000/01/rdf-schema#comment","An account of the resource.","en",""
"321","http://purl.org/dc/terms/PhysicalMedium","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"322","http://purl.org/dc/terms/RFC3066","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"323","http://purl.org/dc/terms/MediaTypeOrExtent","http://www.w3.org/2000/01/rdf-schema#comment","A media type or extent.","en",""
"324","http://purl.org/dc/terms/created","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"325","http://purl.org/dc/terms/relation","http://www.w3.org/2000/01/rdf-schema#comment","A related resource.","en",""
"326","http://purl.org/dc/terms/title","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"327","http://purl.org/dc/terms/Policy","http://www.w3.org/2000/01/rdf-schema#comment","A plan or course of action by an authority, intended to influence and determine decisions, actions, and other matters.","en",""
"328","http://purl.org/dc/terms/TGN","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.getty.edu/research/tools/vocabulary/tgn/index.html","",""
"329","http://purl.org/dc/terms/format","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"330","http://purl.org/dc/terms/abstract","http://www.w3.org/2000/01/rdf-schema#label","Abstract","en",""
"331","http://purl.org/dc/terms/isReferencedBy","http://www.w3.org/2000/01/rdf-schema#comment","A related resource that references, cites, or otherwise points to the described resource.","en",""
"332","http://purl.org/dc/terms/RFC4646","http://www.w3.org/2000/01/rdf-schema#comment","The set of tags constructed according to RFC 4646 for the identification of languages.","en",""
"333","http://purl.org/dc/terms/title","http://www.w3.org/2000/01/rdf-schema#comment","A name given to the resource.","en",""
"334","http://purl.org/dc/terms/dateCopyrighted","http://purl.org/dc/terms/description","Typically a year.  Recommended practice is to describe the date, date/time, or period of time as recommended for the property Date, of which this is a subproperty.","en",""
"335","http://purl.org/dc/terms/ISO3166","http://www.w3.org/2000/01/rdf-schema#label","ISO 3166","en",""
"336","http://purl.org/dc/terms/instructionalMethod","http://www.w3.org/2000/01/rdf-schema#comment","A process, used to engender knowledge, attitudes and skills, that the described resource is designed to support.","en",""
"337","http://purl.org/dc/terms/coverage","http://purl.org/dc/dcam/rangeIncludes","http://purl.org/dc/terms/Location","",""
"338","http://purl.org/dc/terms/modified","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"339","http://purl.org/dc/terms/hasPart","http://purl.org/dc/terms/description","This property is intended to be used with non-literal values. This property is an inverse property of Is Part Of.","en",""
"340","http://purl.org/dc/terms/conformsTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"341","http://purl.org/dc/terms/extent","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"342","http://purl.org/dc/terms/isReferencedBy","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"343","http://purl.org/dc/terms/title","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal","",""
"344","http://purl.org/dc/terms/Agent","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"345","http://purl.org/dc/terms/isPartOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"346","http://purl.org/dc/terms/valid","http://www.w3.org/2000/01/rdf-schema#label","Date Valid","en",""
"347","http://purl.org/dc/terms/relation","http://www.w3.org/2000/01/rdf-schema#label","Relation","en",""
"348","http://purl.org/dc/terms/MethodOfAccrual","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"349","http://purl.org/dc/terms/Policy","http://purl.org/dc/terms/issued","2008-01-14","","http://www.w3.org/2001/XMLSchema#date"
"350","http://purl.org/dc/terms/DCMIType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"351","http://purl.org/dc/terms/ISO639-3","http://www.w3.org/2000/01/rdf-schema#comment","The set of three-letter codes listed in ISO 639-3 for the representation of names of languages.","en",""
"352","http://purl.org/dc/terms/LicenseDocument","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"353","http://purl.org/dc/terms/type","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"354","http://purl.org/dc/terms/rights","http://purl.org/dc/dcam/rangeIncludes","http://purl.org/dc/terms/RightsStatement","",""
"355","http://purl.org/dc/terms/isFormatOf","http://www.w3.org/2000/01/rdf-schema#comment","A pre-existing related resource that is substantially the same as the described resource, but in another format.","en",""
"356","http://purl.org/dc/terms/isVersionOf","http://purl.org/dc/terms/issued","2000-07-11","","http://www.w3.org/2001/XMLSchema#date"
"357","http://purl.org/dc/terms/coverage","http://www.w3.org/2000/01/rdf-schema#label","Coverage","en",""
"358","http://purl.org/dc/terms/language","http://purl.org/dc/terms/description","Recommended practice is to use either a non-literal value representing a language from a controlled vocabulary such as ISO 639-2 or ISO 639-3, or a literal value consisting of an IETF Best Current Practice 47 [[IETF-BCP47](https://tools.ietf.org/html/bcp47)] language tag.","en",""
"359","http://purl.org/dc/terms/MediaType","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://purl.org/dc/terms/MediaTypeOrExtent","",""
"360","http://purl.org/dc/terms/provenance","http://www.w3.org/2000/01/rdf-schema#label","Provenance","en",""
"361","http://purl.org/dc/terms/BibliographicResource","http://www.w3.org/2000/01/rdf-schema#label","Bibliographic Resource","en",""
"362","http://purl.org/dc/terms/accrualPeriodicity","http://www.w3.org/2000/01/rdf-schema#label","Accrual Periodicity","en",""
"363","http://purl.org/dc/terms/language","http://purl.org/dc/dcam/rangeIncludes","http://purl.org/dc/terms/LinguisticSystem","",""
"364","http://purl.org/dc/terms/isReplacedBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"365","http://purl.org/dc/terms/ISO639-2","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://lcweb.loc.gov/standards/iso639-2/langhome.html","",""
"366","http://purl.org/dc/terms/Location","http://www.w3.org/2000/01/rdf-schema#comment","A spatial region or named place.","en",""
"367","http://purl.org/dc/terms/MethodOfAccrual","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"368","http://purl.org/dc/terms/audience","http://purl.org/dc/dcam/rangeIncludes","http://purl.org/dc/terms/AgentClass","",""
"369","http://purl.org/dc/terms/isVersionOf","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/1999/02/22-rdf-syntax-ns#Property","",""
"370","http://purl.org/dc/terms/RFC1766","http://www.w3.org/2000/01/rdf-schema#seeAlso","http://www.ietf.org/rfc/rfc1766.txt","",""
"371","http://purl.org/dc/terms/format","http://purl.org/dc/terms/description","Recommended practice is to use a controlled vocabulary where available. For example, for file formats one could use the list of Internet Media Types [[MIME](https://www.iana.org/assignments/media-types/media-types.xhtml)].  Examples of dimensions include size and duration.","en",""
"372","http://purl.org/dc/terms/dateAccepted","http://purl.org/dc/terms/issued","2002-07-13","","http://www.w3.org/2001/XMLSchema#date"
"373","http://purl.org/dc/terms/provenance","http://purl.org/dc/terms/description","The statement may include a description of any changes successive custodians made to the resource.","en",""
"374","http://purl.org/dc/terms/rightsHolder","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"375","http://purl.org/dc/terms/SizeOrDuration","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://purl.org/dc/terms/MediaTypeOrExtent","",""
"376","http://purl.org/dc/terms/LCSH","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://purl.org/dc/dcam/VocabularyEncodingScheme","",""
"377","http://purl.org/dc/terms/provenance","http://purl.org/dc/dcam/rangeIncludes","http://purl.org/dc/terms/ProvenanceStatement","",""
"378","http://purl.org/dc/terms/","http://purl.org/dc/terms/publisher","http://purl.org/dc/aboutdcmi#DCMI","",""
"379","http://purl.org/dc/terms/alternative","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"380","http://purl.org/dc/terms/title","http://www.w3.org/2000/01/rdf-schema#label","Title","en",""
"381","http://purl.org/dc/terms/dateAccepted","http://www.w3.org/2000/01/rdf-schema#label","Date Accepted","en",""
"382","http://purl.org/dc/terms/license","http://purl.org/dc/dcam/rangeIncludes","http://purl.org/dc/terms/LicenseDocument","",""
"383","http://purl.org/dc/terms/Policy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"384","http://purl.org/dc/terms/LCSH","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://purl.org/dc/terms/","",""
"385","http://purl.org/dc/terms/LinguisticSystem","http://www.w3.org/2000/01/rdf-schema#comment","A system of signs, symbols, sounds, gestures, or rules used in communication.","en",""
"386","http://purl.org/dc/terms/Location","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Class","",""
"387","http://purl.org/dc/terms/PhysicalMedium","http://purl.org/dc/terms/description","Examples include paper, canvas, or DVD.","en",""
"388","http://purl.org/dc/terms/URI","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2000/01/rdf-schema#Datatype","",""
